0|HV10340|386430.038|9051623.533|434.526|14|03_004.jpg|6575|7646|14|03_004.jpg|385607.720|9052825.533|2784.046
0|HV10340|386430.038|9051623.533|434.526|15|03_005.jpg|3073|7692|15|03_005.jpg|386928.319|9052856.830|2782.746
1|HV10342|391041.460|9051873.124|416.857|18|03_008.jpg|5028|7023|18|03_008.jpg|390826.602|9052866.542|2784.969
1|HV10342|391041.460|9051873.124|416.857|19|03_009.jpg|1496|7100|19|03_009.jpg|392125.495|9052867.330|2781.390
2|HV10343|394225.953|9051359.280|426.774|20|03_010.jpg|6553|8296|20|03_010.jpg|393426.509|9052860.545|2785.493
2|HV10343|394225.953|9051359.280|426.774|21|03_011.jpg|3024|8264|21|03_011.jpg|394718.411|9052860.606|2784.076
3|HV10353|386399.193|9053873.969|437.117|7|02_001.jpg|6025|7840|7|02_001.jpg|385773.683|9055243.886|2784.954
3|HV10353|386399.193|9053873.969|437.117|14|03_004.jpg|6604|1528|14|03_004.jpg|385607.720|9052825.533|2784.046
3|HV10353|386399.193|9053873.969|437.117|8|02_002.jpg|2462|7945|8|02_002.jpg|387070.921|9055247.650|2780.957
3|HV10353|386399.193|9053873.969|437.117|15|03_005.jpg|2870|1617|15|03_005.jpg|386928.319|9052856.830|2782.746
4|HV10355|390035.796|9054244.236|435.394|10|02_004.jpg|5279|7079|10|02_004.jpg|389673.785|9055257.782|2783.998
4|HV10355|390035.796|9054244.236|435.394|17|03_007.jpg|5671|754|17|03_007.jpg|389533.109|9052869.580|2783.942
4|HV10355|390035.796|9054244.236|435.394|11|02_005.jpg|1720|6935|11|02_005.jpg|390961.380|9055256.818|2785.995
4|HV10355|390035.796|9054244.236|435.394|18|03_008.jpg|2255|697|18|03_008.jpg|390826.602|9052866.542|2784.969
5|HV10365|385727.096|9056091.372|444.413|7|02_001.jpg|4093|1900|7|02_001.jpg|385773.683|9055243.886|2784.954
5|HV10365|385727.096|9056091.372|444.413|0|01_001.jpg|5955|8568|0|01_001.jpg|385147.668|9057638.894|2785.308
5|HV10365|385727.096|9056091.372|444.413|1|01_002.jpg|2847|8655|1|01_002.jpg|386280.807|9057648.535|2784.890
5|HV10365|385727.096|9056091.372|444.413|8|02_002.jpg|507|1944|8|02_002.jpg|387070.921|9055247.650|2780.957
6|HV10368|392623.282|9056148.920|444.753|6|01_007.jpg|4612|8456|6|01_007.jpg|392536.929|9057689.841|2784.743
6|HV10368|392623.282|9056148.920|444.753|12|02_006.jpg|5170|1896|12|02_006.jpg|392257.591|9055262.637|2782.242
6|HV10368|392623.282|9056148.920|444.753|13|02_007.jpg|1598|1608|13|02_007.jpg|393558.879|9055250.105|2785.211
7|HV10380|386884.128|9058736.675|430.536|1|01_002.jpg|5949|1463|1|01_002.jpg|386280.807|9057648.535|2784.890
7|HV10380|386884.128|9058736.675|430.536|2|01_003.jpg|2682|1391|2|01_003.jpg|387533.198|9057648.116|2786.367
8|HV10381|387967.130|9058921.900|437.272|2|01_003.jpg|5599|879|2|01_003.jpg|387533.198|9057648.116|2786.367
8|HV10381|387967.130|9058921.900|437.272|3|01_004.jpg|2226|1029|3|01_004.jpg|388788.563|9057665.934|2783.879
9|HV10382|390238.237|9058556.740|426.980|4|01_005.jpg|4850|1861|4|01_005.jpg|390037.304|9057669.108|2785.081
9|HV10382|390238.237|9058556.740|426.980|5|01_006.jpg|1526|2051|5|01_006.jpg|391288.839|9057683.057|2782.718
10|HV10383|391589.349|9058669.223|443.180|5|01_006.jpg|5147|1749|5|01_006.jpg|391288.839|9057683.057|2782.718
10|HV10383|391589.349|9058669.223|443.180|6|01_007.jpg|1782|1646|6|01_007.jpg|392536.929|9057689.841|2784.743
11|HV19341|389439.558|9051634.783|403.771|16|03_006.jpg|7650|7439|16|03_006.jpg|388237.420|9052857.482|2784.515
11|HV19341|389439.558|9051634.783|403.771|17|03_007.jpg|4150|7780|17|03_007.jpg|389533.109|9052869.580|2783.942
12|HV19354|388121.269|9053950.771|412.977|8|02_002.jpg|7052|7619|8|02_002.jpg|387070.921|9055247.650|2780.957
12|HV19354|388121.269|9053950.771|412.977|15|03_005.jpg|7491|1328|15|03_005.jpg|386928.319|9052856.830|2782.746
12|HV19354|388121.269|9053950.771|412.977|9|02_003.jpg|3568|7623|9|02_003.jpg|388378.581|9055251.383|2784.244
12|HV19354|388121.269|9053950.771|412.977|16|03_006.jpg|4003|1312|16|03_006.jpg|388237.420|9052857.482|2784.515
13|HV19366|387791.793|9056527.314|413.304|2|01_003.jpg|5075|7330|2|01_003.jpg|387533.198|9057648.116|2786.367
13|HV19366|387791.793|9056527.314|413.304|8|02_002.jpg|6125|752|8|02_002.jpg|387070.921|9055247.650|2780.957
13|HV19366|387791.793|9056527.314|413.304|3|01_004.jpg|1582|7442|3|01_004.jpg|388788.563|9057665.934|2783.879
13|HV19366|387791.793|9056527.314|413.304|9|02_003.jpg|2608|715|9|02_003.jpg|388378.581|9055251.383|2784.244
14|HV19367|389272.591|9056375.264|428.333|3|01_004.jpg|5582|7986|3|01_004.jpg|388788.563|9057665.934|2783.879
14|HV19367|389272.591|9056375.264|428.333|9|02_003.jpg|6627|1107|9|02_003.jpg|388378.581|9055251.383|2784.244
14|HV19367|389272.591|9056375.264|428.333|4|01_005.jpg|2401|7782|4|01_005.jpg|390037.304|9057669.108|2785.081
14|HV19367|389272.591|9056375.264|428.333|10|02_004.jpg|3055|1392|10|02_004.jpg|389673.785|9055257.782|2783.998
15|HV19379|385300.614|9058980.350|424.532|0|01_001.jpg|4819|737|0|01_001.jpg|385147.668|9057638.894|2785.308
15|HV19379|385300.614|9058980.350|424.532|1|01_002.jpg|1719|857|1|01_002.jpg|386280.807|9057648.535|2784.890
